FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,120,0.0,28613096
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,120,0.0,22341269
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,120,0.0,19803220
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,120,0.0,16019064
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_E_28_nH.bpseq",121,37,Yes,346538,121,0.0,15809778
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_E_29_nH.bpseq",119,37,Yes,298159,120,0.0,15006990
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_E_94_nH.bpseq",120,37,Yes,304104,120,0.0,14540597
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_E_95_nH.bpseq",120,37,Yes,111243,120,0.0,12963216
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,120,0.0,13602689
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,120,0.0,12606220
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,120,0.0,12383641
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,120,0.0,12885799
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,120,0.0,12005263
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,120,0.0,11709499
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_12_nH.bpseq",120,37,Yes,92354,120,0.0,13653533
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_15_nH.bpseq",120,37,Yes,96630,120,0.0,12209415
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_16_nH.bpseq",119,37,Yes,88937,120,0.0,11309552
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_17_nH.bpseq",119,37,Yes,78592,120,0.0,11177211
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,120,0.0,11074491
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,120,0.0,11731681
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,120,0.0,11143186
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,120,0.0,13500600
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,120,0.0,13371129
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,14889982
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,14697439
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,11050084
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,14119835
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,11857739
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,12845766
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,12176664
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,11597138
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,120,0.0,11484459
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,11456254
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,11491283
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,11730932
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,11627976
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,11421746
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,11569009
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,12889085
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,12974212
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,12883863
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,11550145
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,11438061
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,11355397
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,11003926
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,17025150
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,15495862
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,11382119
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,12197368
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,11954801
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,24816592
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,10419195
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,9468774
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,10432808
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,10488861
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,10419919
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,10836986
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,10466084
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,9617451
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,9414761
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,9538918
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,9360258
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,9315677
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,9444015
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,9126866
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8949900
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,9101726
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,9004262
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,9015002
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8942079
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,9012611
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,8972606
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8972751
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,9394580
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,9394013
"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,9249925
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,120,0.0,9453249
