Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralRNATree[ns]
1,"CRW_5S_E_A_14_nH.bpseq",120,37,Yes,1046190
2,"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691
3,"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397
4,"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107
5,"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972
6,"CRW_5S_E_E_28_nH.bpseq",121,37,Yes,346538
7,"CRW_5S_E_E_29_nH.bpseq",119,37,Yes,298159
8,"CRW_5S_E_E_94_nH.bpseq",120,37,Yes,304104
9,"CRW_5S_E_E_95_nH.bpseq",120,37,Yes,111243
10,"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779
11,"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248
12,"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681
13,"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312
14,"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040
15,"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389
16,"CRW_5S_E_M_12_nH.bpseq",120,37,Yes,92354
17,"CRW_5S_E_M_15_nH.bpseq",120,37,Yes,96630
18,"CRW_5S_E_M_16_nH.bpseq",119,37,Yes,88937
19,"CRW_5S_E_M_17_nH.bpseq",119,37,Yes,78592
20,"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060
21,"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247
22,"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206
23,"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199
24,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598
25,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798
26,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631
27,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143
28,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803
29,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351
30,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644
31,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720
32,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953
33,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868
34,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246
35,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563
36,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399
37,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190
38,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159
39,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497
40,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419
41,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494
42,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920
43,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769
44,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224
45,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700
46,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739
47,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868
48,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152
49,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388
50,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159
51,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723
52,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982
53,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892
54,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992
55,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188
56,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707
57,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196
58,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336
59,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894
60,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519
61,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566
62,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022
63,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685
64,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681
65,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785
66,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523
67,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036
68,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252
69,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807
70,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652
71,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943
72,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032
73,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251
74,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279
75,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769
76,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919
77,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992
