Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_B_Ac_106, CRW_16S_B_Ac_108, 188, 3244218310
CRW_16S_B_Ac_106, CRW_16S_B_Ac_109, 160.25, 3427759277
CRW_16S_B_Ac_106, CRW_16S_B_Ac_10, 68.75, 2627193507
CRW_16S_B_Ac_106, CRW_16S_B_Ac_110, 169, 3597184630
CRW_16S_B_Ac_106, CRW_16S_B_Ac_111, 201.5, 3228652023
CRW_16S_B_Ac_106, CRW_16S_B_Ac_112, 187.5, 3278474219
CRW_16S_B_Ac_106, CRW_16S_B_Ac_113, 145.5, 3200752997
CRW_16S_B_Ac_106, CRW_16S_B_Ac_114, 146.5, 3170150881
CRW_16S_B_Ac_106, CRW_16S_B_Ac_126, 166, 2919686752
CRW_16S_B_Ac_106, CRW_16S_B_Ac_145, 123.5, 2932097003
CRW_16S_B_Ac_106, CRW_16S_B_Ac_163, 141.5, 3024604292
CRW_16S_B_Ac_106, CRW_16S_B_Ac_164, 159.5, 3012439651
CRW_16S_B_Ac_106, CRW_16S_B_Ac_165, 300.25, 4344116331
CRW_16S_B_Ac_106, CRW_16S_B_Ac_166, 134.5, 3015157326
CRW_16S_B_Ac_106, CRW_16S_B_Ac_167, 145.5, 3048191848
CRW_16S_B_Ac_106, CRW_16S_B_Ac_169, 139.25, 3069402021
CRW_16S_B_Ac_106, CRW_16S_B_Ac_170, 297.25, 4215160823
CRW_16S_B_Ac_106, CRW_16S_B_Ac_171, 136.5, 2941022738
CRW_16S_B_Ac_106, CRW_16S_B_Ac_173, 323.75, 4366109652
CRW_16S_B_Ac_106, CRW_16S_B_Ac_174, 139.75, 3102274069
CRW_16S_B_Ac_106, CRW_16S_B_Ac_178, 140.25, 3059062169
CRW_16S_B_Ac_106, CRW_16S_B_Ac_179, 141.75, 2974861576
CRW_16S_B_Ac_106, CRW_16S_B_Ac_180, 159.25, 2972688043
CRW_16S_B_Ac_106, CRW_16S_B_Ac_181, 142.75, 3055374839
CRW_16S_B_Ac_106, CRW_16S_B_Ac_182, 143.25, 3088708547
CRW_16S_B_Ac_106, CRW_16S_B_Ac_183, 156.75, 2985925263
CRW_16S_B_Ac_106, CRW_16S_B_Ac_184, 331.25, 4305897488
CRW_16S_B_Ac_106, CRW_16S_B_Ac_186, 147, 3043620927
CRW_16S_B_Ac_106, CRW_16S_B_Ac_187, 173.25, 3201805536
CRW_16S_B_Ac_106, CRW_16S_B_Ac_188, 140, 3043978148
CRW_16S_B_Ac_106, CRW_16S_B_Ac_189, 179.5, 3302537000
CRW_16S_B_Ac_106, CRW_16S_B_Ac_190, 140, 3081901372
CRW_16S_B_Ac_106, CRW_16S_B_Ac_191, 133.25, 2900707602
CRW_16S_B_Ac_106, CRW_16S_B_Ac_193, 153, 3091620662
CRW_16S_B_Ac_106, CRW_16S_B_Ac_194, 143.5, 2932644586
CRW_16S_B_Ac_106, CRW_16S_B_Ac_195, 330.5, 4320192330
CRW_16S_B_Ac_106, CRW_16S_B_Ac_196, 143.75, 3074219068
CRW_16S_B_Ac_106, CRW_16S_B_Ac_197, 158.25, 3087375880
CRW_16S_B_Ac_106, CRW_16S_B_Ac_199, 129.25, 3266917192
CRW_16S_B_Ac_106, CRW_16S_B_Ac_200, 138.5, 3062051008
CRW_16S_B_Ac_106, CRW_16S_B_Ac_201, 145.75, 3055386312
CRW_16S_B_Ac_106, CRW_16S_B_Ac_202, 133.75, 3023450558
CRW_16S_B_Ac_106, CRW_16S_B_Ac_203, 164.25, 3071291383
CRW_16S_B_Ac_106, CRW_16S_B_Ac_204, 163, 3149343305
CRW_16S_B_Ac_106, CRW_16S_B_Ac_205, 165.75, 3129805261
CRW_16S_B_Ac_106, CRW_16S_B_Ac_206, 160.75, 3276868280
CRW_16S_B_Ac_106, CRW_16S_B_Ac_207, 159.75, 3362097915
CRW_16S_B_Ac_106, CRW_16S_B_Ac_3, 258.5, 3512451822
CRW_16S_B_Ac_106, CRW_16S_B_Ac_55, 173.5, 3104785145
CRW_16S_B_Ac_106, CRW_16S_B_Ac_75, 121.25, 2822314747
CRW_16S_B_Ac_106, CRW_16S_B_Aci_1, 305, 3327393044
CRW_16S_B_Ac_106, CRW_16S_B_Aci_92, 302.75, 3752506081
CRW_16S_B_Ac_106, CRW_16S_B_Aq_8, 336.75, 4182070960
CRW_16S_B_Ac_106, CRW_16S_B_Aq_9, 334.5, 4018428319
CRW_16S_B_Ac_106, CRW_16S_B_Ba_135, 327, 3959681663
CRW_16S_B_Ac_106, CRW_16S_B_Ba_17, 306.25, 3787687949
CRW_16S_B_Ac_106, CRW_16S_B_C_38, 301.5, 3685123703
CRW_16S_B_Ac_106, CRW_16S_B_C_39, 300.75, 3772039101
CRW_16S_B_Ac_106, CRW_16S_B_C_40, 295.75, 3666544665
CRW_16S_B_Ac_106, CRW_16S_B_Ch_136, 296, 4051786331
CRW_16S_B_Ac_106, CRW_16S_B_Chl_210, 294, 3674022324
CRW_16S_B_Ac_106, CRW_16S_B_Cy_107, 312.75, 3805571700
CRW_16S_B_Ac_106, CRW_16S_B_Cy_134, 295.25, 3557482107
CRW_16S_B_Ac_106, CRW_16S_B_Cy_208, 480.75, 3320197994
CRW_16S_B_Ac_106, CRW_16S_B_Cy_46, 271.5, 3411248473
CRW_16S_B_Ac_106, CRW_16S_B_Cy_7, 264.25, 3442781841
CRW_16S_B_Ac_106, CRW_16S_B_D_213, 308.5, 3706040381
CRW_16S_B_Ac_106, CRW_16S_B_D_214, 276.25, 3650748663
CRW_16S_B_Ac_106, CRW_16S_B_D_215, 273.75, 3597664843
CRW_16S_B_Ac_106, CRW_16S_B_D_58, 371, 3513405136
CRW_16S_B_Ac_106, CRW_16S_B_D_59, 278.75, 3454750758
CRW_16S_B_Ac_106, CRW_16S_B_De_57, 282.75, 3840349700
CRW_16S_B_Ac_106, CRW_16S_B_F_102, 243, 3456963920
CRW_16S_B_Ac_106, CRW_16S_B_F_13, 274.25, 3832396029
CRW_16S_B_Ac_106, CRW_16S_B_F_14, 236.25, 3525910330
CRW_16S_B_Ac_106, CRW_16S_B_F_156, 251.5, 3574982059
CRW_16S_B_Ac_106, CRW_16S_B_F_159, 364.5, 4333264819
CRW_16S_B_Ac_106, CRW_16S_B_F_15, 239.25, 3788562314
CRW_16S_B_Ac_106, CRW_16S_B_F_160, 373, 4454604793
CRW_16S_B_Ac_106, CRW_16S_B_F_161, 369, 4317474305
CRW_16S_B_Ac_106, CRW_16S_B_F_162, 251.5, 3752312742
CRW_16S_B_Ac_106, CRW_16S_B_F_16, 238.25, 3791329280
CRW_16S_B_Ac_106, CRW_16S_B_F_49, 256.75, 3352009108
CRW_16S_B_Ac_106, CRW_16S_B_F_52, 242, 3481916291
CRW_16S_B_Ac_106, CRW_16S_B_F_53, 254.5, 3388051976
CRW_16S_B_Ac_106, CRW_16S_B_F_63, 307, 4096514067
CRW_16S_B_Ac_106, CRW_16S_B_F_64, 311.75, 3919097097
CRW_16S_B_Ac_106, CRW_16S_B_F_65, 267.5, 3615266614
CRW_16S_B_Ac_106, CRW_16S_B_F_66, 278.25, 3677206680
CRW_16S_B_Ac_106, CRW_16S_B_F_73, 305.5, 3878261411
CRW_16S_B_Ac_106, CRW_16S_B_F_90, 241, 3483178747
CRW_16S_B_Ac_106, CRW_16S_B_F_95, 276.5, 3998537790
CRW_16S_B_Ac_106, CRW_16S_B_F_96, 258.25, 3604302078
CRW_16S_B_Ac_106, CRW_16S_B_Fu_158, 317.25, 3935770363
CRW_16S_B_Ac_106, CRW_16S_B_Fu_76, 300, 3529633597
CRW_16S_B_Ac_106, CRW_16S_B_Fu_77, 286, 3625169332
CRW_16S_B_Ac_106, CRW_16S_B_P_103, 269, 3431093213
CRW_16S_B_Ac_106, CRW_16S_B_P_104, 283.25, 3442656345
CRW_16S_B_Ac_106, CRW_16S_B_P_105, 308.75, 3479769742
CRW_16S_B_Ac_106, CRW_16S_B_P_11, 280.75, 3384576575
CRW_16S_B_Ac_106, CRW_16S_B_P_122, 295.25, 3810245940
CRW_16S_B_Ac_106, CRW_16S_B_P_123, 326, 4121532787
CRW_16S_B_Ac_106, CRW_16S_B_P_124, 325.75, 4170012957
CRW_16S_B_Ac_106, CRW_16S_B_P_125, 325.75, 4129520198
CRW_16S_B_Ac_106, CRW_16S_B_P_127, 314.5, 3767727027
CRW_16S_B_Ac_106, CRW_16S_B_P_128, 324.5, 4125660599
CRW_16S_B_Ac_106, CRW_16S_B_P_133, 327, 3871681353
CRW_16S_B_Ac_106, CRW_16S_B_P_137, 308, 3658995866
CRW_16S_B_Ac_106, CRW_16S_B_P_138, 313.5, 3592869981
CRW_16S_B_Ac_106, CRW_16S_B_P_139, 302.25, 3551432599
CRW_16S_B_Ac_106, CRW_16S_B_P_140, 297.25, 3622254065
CRW_16S_B_Ac_106, CRW_16S_B_P_141, 318, 3591372678
CRW_16S_B_Ac_106, CRW_16S_B_P_142, 320.5, 4001253226
CRW_16S_B_Ac_106, CRW_16S_B_P_143, 289.75, 3495837493
CRW_16S_B_Ac_106, CRW_16S_B_P_144, 266.5, 3394541524
CRW_16S_B_Ac_106, CRW_16S_B_P_146, 266.25, 3423412129
CRW_16S_B_Ac_106, CRW_16S_B_P_147, 274.5, 3429979221
CRW_16S_B_Ac_106, CRW_16S_B_P_148, 265, 3447757772
CRW_16S_B_Ac_106, CRW_16S_B_P_149, 263.25, 3409414943
CRW_16S_B_Ac_106, CRW_16S_B_P_150, 288.5, 3407591731
CRW_16S_B_Ac_106, CRW_16S_B_P_151, 314.5, 3827024241
CRW_16S_B_Ac_106, CRW_16S_B_P_153, 492.5, 3959693370
CRW_16S_B_Ac_106, CRW_16S_B_P_154, 336.25, 4165834635
