Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_Ac_30, CRW_5S_B_Ac_44, 16.5, 83295819
CRW_5S_B_Ac_30, CRW_5S_B_Ac_4, 19.25, 90840103
CRW_5S_B_Ac_30, CRW_5S_B_Ac_7, 8.5, 83642562
CRW_5S_B_Ac_30, CRW_5S_B_Ac_8, 9, 80824506
CRW_5S_B_Ac_30, CRW_5S_B_B_18, 13.75, 83578453
CRW_5S_B_Ac_30, CRW_5S_B_Cy_51, 36.5, 81478183
CRW_5S_B_Ac_30, CRW_5S_B_D_13, 34.5, 78893519
CRW_5S_B_Ac_30, CRW_5S_B_D_14, 34.5, 84155513
CRW_5S_B_Ac_30, CRW_5S_B_D_15, 34.5, 80584974
CRW_5S_B_Ac_30, CRW_5S_B_D_53, 23.5, 81297655
CRW_5S_B_Ac_30, CRW_5S_B_D_54, 27.5, 79448063
CRW_5S_B_Ac_30, CRW_5S_B_D_55, 23.25, 87797555
CRW_5S_B_Ac_30, CRW_5S_B_D_56, 25, 85424495
CRW_5S_B_Ac_30, CRW_5S_B_F_11, 27, 87014733
CRW_5S_B_Ac_30, CRW_5S_B_F_22, 23.5, 85310462
CRW_5S_B_Ac_30, CRW_5S_B_F_23, 24.5, 83289053
CRW_5S_B_Ac_30, CRW_5S_B_F_24, 32, 87132317
CRW_5S_B_Ac_30, CRW_5S_B_F_25, 24.25, 90402421
CRW_5S_B_Ac_30, CRW_5S_B_F_49, 26.25, 82421295
CRW_5S_B_Ac_30, CRW_5S_B_F_50, 27, 80032066
CRW_5S_B_Ac_30, CRW_5S_B_P_10, 31.75, 92568866
CRW_5S_B_Ac_30, CRW_5S_B_P_12, 32, 80268185
CRW_5S_B_Ac_30, CRW_5S_B_P_16, 32.75, 88982329
CRW_5S_B_Ac_30, CRW_5S_B_P_17, 29.25, 86414512
CRW_5S_B_Ac_30, CRW_5S_B_P_19, 31.25, 84631682
CRW_5S_B_Ac_30, CRW_5S_B_P_1, 27.25, 85289996
CRW_5S_B_Ac_30, CRW_5S_B_P_26, 32, 80295688
CRW_5S_B_Ac_30, CRW_5S_B_P_27, 22.75, 87795449
CRW_5S_B_Ac_30, CRW_5S_B_P_28, 29.75, 81630025
CRW_5S_B_Ac_30, CRW_5S_B_P_29, 29.25, 82897067
CRW_5S_B_Ac_30, CRW_5S_B_P_2, 29.75, 91247250
CRW_5S_B_Ac_30, CRW_5S_B_P_33, 30.25, 82785826
CRW_5S_B_Ac_30, CRW_5S_B_P_34, 32.25, 82510465
CRW_5S_B_Ac_30, CRW_5S_B_P_35, 31.25, 88142819
CRW_5S_B_Ac_30, CRW_5S_B_P_37, 31.25, 95029426
CRW_5S_B_Ac_30, CRW_5S_B_P_38, 31.75, 87302703
CRW_5S_B_Ac_30, CRW_5S_B_P_39, 31.25, 85750597
CRW_5S_B_Ac_30, CRW_5S_B_P_3, 29, 91050300
CRW_5S_B_Ac_30, CRW_5S_B_P_40, 30.75, 86836692
CRW_5S_B_Ac_30, CRW_5S_B_P_41, 30.5, 93425620
CRW_5S_B_Ac_30, CRW_5S_B_P_42, 31.75, 94779763
CRW_5S_B_Ac_30, CRW_5S_B_P_43, 27.25, 92449315
CRW_5S_B_Ac_30, CRW_5S_B_P_45, 25, 97177390
CRW_5S_B_Ac_30, CRW_5S_B_P_46, 28.75, 85834851
CRW_5S_B_Ac_30, CRW_5S_B_P_47, 29.75, 86611345
CRW_5S_B_Ac_30, CRW_5S_B_P_48, 28.75, 85941978
CRW_5S_B_Ac_30, CRW_5S_B_P_57, 30, 83314083
CRW_5S_B_Ac_30, CRW_5S_B_P_58, 28.75, 92492895
CRW_5S_B_Ac_30, CRW_5S_B_P_59, 30.75, 88219742
CRW_5S_B_Ac_30, CRW_5S_B_P_5, 30, 89729348
CRW_5S_B_Ac_30, CRW_5S_B_P_60, 32.25, 87676207
CRW_5S_B_Ac_30, CRW_5S_B_P_61, 30.75, 89961336
CRW_5S_B_Ac_30, CRW_5S_B_P_62, 31.75, 85266437
CRW_5S_B_Ac_30, CRW_5S_B_P_63, 31.25, 101016054
CRW_5S_B_Ac_30, CRW_5S_B_P_64, 30.75, 83624645
CRW_5S_B_Ac_30, CRW_5S_B_P_65, 32.25, 89053019
CRW_5S_B_Ac_30, CRW_5S_B_P_66, 29.25, 106397136
CRW_5S_B_Ac_30, CRW_5S_B_P_67, 31.25, 86245795
CRW_5S_B_Ac_30, CRW_5S_B_P_68, 31.25, 98667737
CRW_5S_B_Ac_30, CRW_5S_B_P_69, 31.25, 81422581
CRW_5S_B_Ac_30, CRW_5S_B_P_6, 30.25, 82272842
CRW_5S_B_Ac_30, CRW_5S_B_P_70, 31.25, 84727933
CRW_5S_B_Ac_30, CRW_5S_B_P_71, 32.75, 94154541
CRW_5S_B_Ac_30, CRW_5S_B_P_72, 30.25, 93715038
CRW_5S_B_Ac_30, CRW_5S_B_P_73, 31.75, 93144069
CRW_5S_B_Ac_30, CRW_5S_B_P_74, 31, 82785490
CRW_5S_B_Ac_30, CRW_5S_B_P_75, 29.25, 94818930
CRW_5S_B_Ac_30, CRW_5S_B_P_76, 30.75, 95611276
CRW_5S_B_Ac_30, CRW_5S_B_Te_31, 38.25, 88150199
CRW_5S_B_Ac_30, CRW_5S_B_Te_32, 39.5, 86082354
CRW_5S_B_Ac_44, CRW_5S_B_Ac_4, 17, 87233824
CRW_5S_B_Ac_44, CRW_5S_B_Ac_7, 18, 85305972
CRW_5S_B_Ac_44, CRW_5S_B_Ac_8, 18.5, 94074106
CRW_5S_B_Ac_44, CRW_5S_B_B_18, 14.5, 87762147
CRW_5S_B_Ac_44, CRW_5S_B_Cy_51, 35.5, 90771982
CRW_5S_B_Ac_44, CRW_5S_B_D_13, 37, 97508406
CRW_5S_B_Ac_44, CRW_5S_B_D_14, 37, 84331939
CRW_5S_B_Ac_44, CRW_5S_B_D_15, 37, 82279557
CRW_5S_B_Ac_44, CRW_5S_B_D_53, 28.5, 80681594
CRW_5S_B_Ac_44, CRW_5S_B_D_54, 29, 82712448
CRW_5S_B_Ac_44, CRW_5S_B_D_55, 25, 81566421
CRW_5S_B_Ac_44, CRW_5S_B_D_56, 24.5, 81092739
CRW_5S_B_Ac_44, CRW_5S_B_F_11, 28.5, 93651721
CRW_5S_B_Ac_44, CRW_5S_B_F_22, 24.25, 94113868
CRW_5S_B_Ac_44, CRW_5S_B_F_23, 25.25, 93140021
CRW_5S_B_Ac_44, CRW_5S_B_F_24, 36.25, 87440707
CRW_5S_B_Ac_44, CRW_5S_B_F_25, 29, 90096022
CRW_5S_B_Ac_44, CRW_5S_B_F_49, 27.5, 84137323
CRW_5S_B_Ac_44, CRW_5S_B_F_50, 34.25, 102000986
CRW_5S_B_Ac_44, CRW_5S_B_P_10, 33.5, 88234745
CRW_5S_B_Ac_44, CRW_5S_B_P_12, 32, 85907362
CRW_5S_B_Ac_44, CRW_5S_B_P_16, 36.5, 91721530
CRW_5S_B_Ac_44, CRW_5S_B_P_17, 29.5, 92291997
CRW_5S_B_Ac_44, CRW_5S_B_P_19, 33.75, 87453281
CRW_5S_B_Ac_44, CRW_5S_B_P_1, 30.5, 88891071
CRW_5S_B_Ac_44, CRW_5S_B_P_26, 34, 81573550
CRW_5S_B_Ac_44, CRW_5S_B_P_27, 31, 80683387
CRW_5S_B_Ac_44, CRW_5S_B_P_28, 32.25, 83177695
CRW_5S_B_Ac_44, CRW_5S_B_P_29, 34, 81300644
CRW_5S_B_Ac_44, CRW_5S_B_P_2, 31.25, 88276979
CRW_5S_B_Ac_44, CRW_5S_B_P_33, 34, 81442807
CRW_5S_B_Ac_44, CRW_5S_B_P_34, 33.25, 83391558
CRW_5S_B_Ac_44, CRW_5S_B_P_35, 35, 84634352
CRW_5S_B_Ac_44, CRW_5S_B_P_37, 32.75, 85621618
CRW_5S_B_Ac_44, CRW_5S_B_P_38, 32.25, 83989825
CRW_5S_B_Ac_44, CRW_5S_B_P_39, 30.5, 85014736
CRW_5S_B_Ac_44, CRW_5S_B_P_3, 32, 87893415
CRW_5S_B_Ac_44, CRW_5S_B_P_40, 30.5, 80725473
CRW_5S_B_Ac_44, CRW_5S_B_P_41, 30.5, 86848068
CRW_5S_B_Ac_44, CRW_5S_B_P_42, 33, 84305714
CRW_5S_B_Ac_44, CRW_5S_B_P_43, 27, 82940518
