FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,131,600.0,39610456
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,131,400.0,29397690
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,131,400.0,23128608
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,131,400.0,20068156
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,131,400.0,20923747
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,131,1000.0,17328527
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,131,1000.0,18868861
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,131,400.0,18449059
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,131,400.0,17205315
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,131,800.0,16053524
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,131,200.0,17031932
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,131,1000.0,16484720
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,131,600.0,16323445
