Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_E_A_104, CRW_16S_E_A_125, 1186, 15223106837
CRW_16S_E_A_104, CRW_16S_E_A_159, 2022.75, 11870747117
CRW_16S_E_A_104, CRW_16S_E_A_160, 1534.5, 11376994859
CRW_16S_E_A_104, CRW_16S_E_A_161, 1592.75, 12159914126
CRW_16S_E_A_104, CRW_16S_E_A_162, 2109.5, 13152909915
CRW_16S_E_A_104, CRW_16S_E_A_163, 2094.5, 13941787372
CRW_16S_E_A_104, CRW_16S_E_A_164, 2087, 14298299434
CRW_16S_E_A_104, CRW_16S_E_A_165, 2069.5, 13724274007
CRW_16S_E_A_104, CRW_16S_E_A_166, 2075, 13761006509
CRW_16S_E_A_104, CRW_16S_E_A_167, 2071.75, 13937507604
CRW_16S_E_A_104, CRW_16S_E_A_168, 2049.5, 13483647726
CRW_16S_E_A_104, CRW_16S_E_A_169, 2071.25, 12050854414
CRW_16S_E_A_104, CRW_16S_E_A_1, 1451, 11521531204
CRW_16S_E_A_104, CRW_16S_E_A_202, 1476, 11970677099
CRW_16S_E_A_104, CRW_16S_E_A_219, 1685.5, 12142665507
CRW_16S_E_A_104, CRW_16S_E_A_226, 2104.75, 12473790042
CRW_16S_E_A_104, CRW_16S_E_A_239, 1748.25, 11213942853
CRW_16S_E_A_104, CRW_16S_E_A_25, 1480.25, 10328356432
CRW_16S_E_A_104, CRW_16S_E_A_26, 1828.25, 11187037398
CRW_16S_E_A_104, CRW_16S_E_A_301, 1484.25, 12400122962
CRW_16S_E_A_104, CRW_16S_E_A_306, 1650.5, 12591962357
CRW_16S_E_A_104, CRW_16S_E_A_307, 1503.5, 12813565100
CRW_16S_E_A_104, CRW_16S_E_A_312, 1487.25, 12363966504
CRW_16S_E_A_104, CRW_16S_E_A_313, 1643.75, 11988365780
CRW_16S_E_A_104, CRW_16S_E_A_315, 1656, 13901369724
CRW_16S_E_A_104, CRW_16S_E_A_318, 2259, 17752348383
CRW_16S_E_A_104, CRW_16S_E_A_319, 2155, 19761610540
CRW_16S_E_A_104, CRW_16S_E_A_320, 2253, 17704198852
CRW_16S_E_A_104, CRW_16S_E_A_321, 2506, 20197521179
CRW_16S_E_A_104, CRW_16S_E_A_322, 2331.5, 21681489321
CRW_16S_E_A_104, CRW_16S_E_A_359, 1484.75, 12287401809
CRW_16S_E_A_104, CRW_16S_E_A_360, 1485.5, 12723637253
CRW_16S_E_A_104, CRW_16S_E_A_362, 1417.5, 14014251946
CRW_16S_E_A_104, CRW_16S_E_A_36, 972.75, 11052981971
CRW_16S_E_A_104, CRW_16S_E_A_374, 1612.25, 12512457939
CRW_16S_E_A_104, CRW_16S_E_A_382, 1646.75, 12456172469
CRW_16S_E_A_104, CRW_16S_E_A_383, 1488.25, 12101211135
CRW_16S_E_A_104, CRW_16S_E_A_384, 1779, 11117075668
CRW_16S_E_A_104, CRW_16S_E_Am_108, 1226.5, 14142647014
CRW_16S_E_A_104, CRW_16S_E_Am_134, 2590.25, 19242285855
CRW_16S_E_A_104, CRW_16S_E_Am_38, 1023.75, 11284568552
CRW_16S_E_A_104, CRW_16S_E_Am_63, 891, 12497638613
CRW_16S_E_A_104, CRW_16S_E_C_7, 918, 10189898478
CRW_16S_E_A_104, CRW_16S_E_D_233, 1542.25, 10591493345
CRW_16S_E_A_104, CRW_16S_E_D_249, 1113.75, 12412215814
CRW_16S_E_A_104, CRW_16S_E_E_127, 2415.25, 7151155794
CRW_16S_E_A_104, CRW_16S_E_E_14, 889.25, 10374622132
CRW_16S_E_A_104, CRW_16S_E_E_262, 2894.5, 13815740246
CRW_16S_E_A_104, CRW_16S_E_E_378, 2855, 15722570484
CRW_16S_E_A_104, CRW_16S_E_E_379, 2887, 15477037939
CRW_16S_E_A_104, CRW_16S_E_E_57, 2401.75, 7498495772
CRW_16S_E_A_104, CRW_16S_E_E_80, 2335.25, 7639315327
CRW_16S_E_A_104, CRW_16S_E_F_106, 833, 9323345347
CRW_16S_E_A_104, CRW_16S_E_F_109, 1141.25, 17891466737
CRW_16S_E_A_104, CRW_16S_E_F_116, 1205.25, 10602082306
CRW_16S_E_A_104, CRW_16S_E_F_122, 1171.25, 27516085124
CRW_16S_E_A_104, CRW_16S_E_F_138, 1759.75, 14046542797
CRW_16S_E_A_104, CRW_16S_E_F_139, 1724.25, 8800527529
CRW_16S_E_A_104, CRW_16S_E_F_140, 1037.75, 11193615062
CRW_16S_E_A_104, CRW_16S_E_F_141, 1314, 9743179668
CRW_16S_E_A_104, CRW_16S_E_F_142, 1070.5, 10360121539
CRW_16S_E_A_104, CRW_16S_E_F_143, 1147, 10509510650
CRW_16S_E_A_104, CRW_16S_E_F_148, 1266.75, 9281088904
CRW_16S_E_A_104, CRW_16S_E_F_153, 2146.25, 13631100434
CRW_16S_E_A_104, CRW_16S_E_F_170, 1551.25, 8682535329
CRW_16S_E_A_104, CRW_16S_E_F_179, 1798.25, 14480494237
CRW_16S_E_A_104, CRW_16S_E_F_186, 1570.25, 8947474184
CRW_16S_E_A_104, CRW_16S_E_F_188, 2124.5, 13596557714
CRW_16S_E_A_104, CRW_16S_E_F_192, 2288.25, 13418556327
CRW_16S_E_A_104, CRW_16S_E_F_198, 1823.25, 13947049218
CRW_16S_E_A_104, CRW_16S_E_F_199, 1562.25, 9839052677
CRW_16S_E_A_104, CRW_16S_E_F_206, 1142, 9091841784
CRW_16S_E_A_104, CRW_16S_E_F_212, 1206.25, 14075784033
CRW_16S_E_A_104, CRW_16S_E_F_213, 1533.75, 8382655053
CRW_16S_E_A_104, CRW_16S_E_F_214, 1514.5, 8333200226
CRW_16S_E_A_104, CRW_16S_E_F_215, 1510, 8122318952
CRW_16S_E_A_104, CRW_16S_E_F_217, 1504, 8438751900
CRW_16S_E_A_104, CRW_16S_E_F_218, 1618.75, 8552493522
CRW_16S_E_A_104, CRW_16S_E_F_223, 1516.75, 9702938090
CRW_16S_E_A_104, CRW_16S_E_F_227, 1402, 8914488794
CRW_16S_E_A_104, CRW_16S_E_F_238, 1809, 14331005737
CRW_16S_E_A_104, CRW_16S_E_F_239, 1549.25, 8963801905
CRW_16S_E_A_104, CRW_16S_E_F_240, 1700.75, 9489732811
CRW_16S_E_A_104, CRW_16S_E_F_244, 1636.5, 9704291135
CRW_16S_E_A_104, CRW_16S_E_F_246, 1482.25, 9335879063
CRW_16S_E_A_104, CRW_16S_E_F_247, 1448.5, 9672108629
CRW_16S_E_A_104, CRW_16S_E_F_248, 1537.75, 8852381808
CRW_16S_E_A_104, CRW_16S_E_F_253, 1822, 8371229217
CRW_16S_E_A_104, CRW_16S_E_F_256, 1528, 8958175792
CRW_16S_E_A_104, CRW_16S_E_F_265, 1386.25, 8816479355
CRW_16S_E_A_104, CRW_16S_E_F_269, 1565.25, 9249296557
CRW_16S_E_A_104, CRW_16S_E_F_270, 1852.5, 8165119638
CRW_16S_E_A_104, CRW_16S_E_F_271, 1413.5, 9864832536
CRW_16S_E_A_104, CRW_16S_E_F_273, 2207.25, 13314037583
CRW_16S_E_A_104, CRW_16S_E_F_274, 2166.25, 13080323106
CRW_16S_E_A_104, CRW_16S_E_F_282, 2312, 13469547308
CRW_16S_E_A_104, CRW_16S_E_F_284, 1615.75, 7603352239
CRW_16S_E_A_104, CRW_16S_E_F_285, 1602.75, 8524289946
CRW_16S_E_A_104, CRW_16S_E_F_286, 1601.75, 8468970611
CRW_16S_E_A_104, CRW_16S_E_F_287, 1568.5, 7169901459
CRW_16S_E_A_104, CRW_16S_E_F_288, 1608.25, 8411879493
CRW_16S_E_A_104, CRW_16S_E_F_289, 1567.25, 7056710785
CRW_16S_E_A_104, CRW_16S_E_F_291, 1899.75, 8385794595
CRW_16S_E_A_104, CRW_16S_E_F_293, 1621.25, 8468706146
CRW_16S_E_A_104, CRW_16S_E_F_294, 1602.75, 8346770092
CRW_16S_E_A_104, CRW_16S_E_F_295, 1603.75, 8554171452
CRW_16S_E_A_104, CRW_16S_E_F_297, 1528.25, 9565367562
CRW_16S_E_A_104, CRW_16S_E_F_302, 1513.5, 8540128319
CRW_16S_E_A_104, CRW_16S_E_F_303, 1425.75, 9057039751
CRW_16S_E_A_104, CRW_16S_E_F_311, 1535.75, 8928366148
CRW_16S_E_A_104, CRW_16S_E_F_323, 1538.5, 9805953455
CRW_16S_E_A_104, CRW_16S_E_F_325, 1539, 8430412629
CRW_16S_E_A_104, CRW_16S_E_F_330, 2327.5, 13668268623
CRW_16S_E_A_104, CRW_16S_E_F_331, 2315.5, 13463327613
CRW_16S_E_A_104, CRW_16S_E_F_332, 1220.25, 9713531349
CRW_16S_E_A_104, CRW_16S_E_F_337, 1513.75, 10442643745
CRW_16S_E_A_104, CRW_16S_E_F_342, 2138.75, 12959749399
CRW_16S_E_A_104, CRW_16S_E_F_347, 2312.75, 13612345034
CRW_16S_E_A_104, CRW_16S_E_F_356, 1034.75, 9629194229
CRW_16S_E_A_104, CRW_16S_E_F_372, 1666.5, 15438978591
CRW_16S_E_A_104, CRW_16S_E_F_375, 1359.75, 9382161650
CRW_16S_E_A_104, CRW_16S_E_F_385, 1657.25, 13975187358
CRW_16S_E_A_104, CRW_16S_E_F_386, 1600.75, 8658017584
CRW_16S_E_A_104, CRW_16S_E_F_387, 1545.25, 6761863654
CRW_16S_E_A_104, CRW_16S_E_F_388, 1568.5, 7174785357
CRW_16S_E_A_104, CRW_16S_E_F_389, 1542.25, 8795727724
CRW_16S_E_A_104, CRW_16S_E_F_390, 1493.5, 8404072147
CRW_16S_E_A_104, CRW_16S_E_G_15, 1060.75, 9498950775
CRW_16S_E_A_104, CRW_16S_E_G_16, 1047.25, 9544465277
CRW_16S_E_A_104, CRW_16S_E_G_200, 1830, 13917971983
CRW_16S_E_A_104, CRW_16S_E_G_235, 1832.5, 14023560853
CRW_16S_E_A_104, CRW_16S_E_G_236, 1663.75, 13844658442
CRW_16S_E_A_104, CRW_16S_E_G_9, 930.5, 10509747945
CRW_16S_E_A_104, CRW_16S_E_H_13, 860.75, 9561127701
CRW_16S_E_A_104, CRW_16S_E_H_277, 2115.25, 10838235822
CRW_16S_E_A_104, CRW_16S_E_H_278, 2092, 13841140533
CRW_16S_E_A_104, CRW_16S_E_J_255, 1655, 13379210152
CRW_16S_E_A_104, CRW_16S_E_M_100, 1429.5, 5862284852
CRW_16S_E_A_104, CRW_16S_E_M_102, 1306.25, 5513017462
CRW_16S_E_A_104, CRW_16S_E_M_103, 1399.25, 4814483324
CRW_16S_E_A_104, CRW_16S_E_M_110, 1355.75, 5300790320
CRW_16S_E_A_104, CRW_16S_E_M_113, 1319, 5148215864
CRW_16S_E_A_104, CRW_16S_E_M_114, 1486.25, 5568865279
CRW_16S_E_A_104, CRW_16S_E_M_117, 1338.25, 5479362575
CRW_16S_E_A_104, CRW_16S_E_M_120, 1272.75, 5140558257
CRW_16S_E_A_104, CRW_16S_E_M_123, 1382.25, 5651022446
CRW_16S_E_A_104, CRW_16S_E_M_128, 1440.5, 6051386940
CRW_16S_E_A_104, CRW_16S_E_M_130, 1382.75, 5804796908
CRW_16S_E_A_104, CRW_16S_E_M_146, 1515, 13345134526
CRW_16S_E_A_104, CRW_16S_E_M_152, 1806, 13192135247
CRW_16S_E_A_104, CRW_16S_E_M_210, 2538.25, 15271476165
CRW_16S_E_A_104, CRW_16S_E_M_211, 2065.75, 19041824473
CRW_16S_E_A_104, CRW_16S_E_M_251, 2328, 15049560803
CRW_16S_E_A_104, CRW_16S_E_M_272, 1838.5, 13854516495
CRW_16S_E_A_104, CRW_16S_E_M_275, 2322.5, 14994677459
CRW_16S_E_A_104, CRW_16S_E_M_276, 1548.5, 13454551891
CRW_16S_E_A_104, CRW_16S_E_M_299, 1918.5, 15446434226
CRW_16S_E_A_104, CRW_16S_E_M_304, 2360, 15382219805
CRW_16S_E_A_104, CRW_16S_E_M_316, 1535.5, 12983225947
CRW_16S_E_A_104, CRW_16S_E_M_339, 2327, 15108646779
CRW_16S_E_A_104, CRW_16S_E_M_376, 1663.75, 13954339417
