Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_23S_E_A_27, CRW_23S_E_A_28, 955.25, 28071853574
CRW_23S_E_A_27, CRW_23S_E_A_4, 2917.5, 25412304925
CRW_23S_E_A_27, CRW_23S_E_F_20, 3803.25, 49871719513
CRW_23S_E_A_27, CRW_23S_E_F_21, 4313.25, 94903248676
CRW_23S_E_A_27, CRW_23S_E_F_29, 1530, 26830724541
CRW_23S_E_A_27, CRW_23S_E_G_2, 2773.25, 23577390071
CRW_23S_E_A_27, CRW_23S_E_M_12, 4705.5, 6905260576
CRW_23S_E_A_27, CRW_23S_E_M_13, 4751, 10804429339
CRW_23S_E_A_27, CRW_23S_E_M_15, 4146, 14887119293
CRW_23S_E_A_27, CRW_23S_E_M_17, 4875.5, 8168976649
CRW_23S_E_A_27, CRW_23S_E_M_18, 4165.5, 12908783184
CRW_23S_E_A_27, CRW_23S_E_M_19, 4142.75, 13875098574
CRW_23S_E_A_27, CRW_23S_E_M_22, 3958, 12076543265
CRW_23S_E_A_27, CRW_23S_E_M_7, 4488.75, 16070507378
CRW_23S_E_A_27, CRW_23S_E_V_1, 2789.5, 23034989146
CRW_23S_E_A_27, CRW_23S_E_V_23, 3457, 23620948604
CRW_23S_E_A_27, CRW_23S_E_V_24, 1776, 28642656306
CRW_23S_E_A_27, CRW_23S_E_V_26, 1776, 27729829281
CRW_23S_E_A_27, CRW_23S_E_V_5, 2764.75, 26713646746
CRW_23S_E_A_27, CRW_23S_E_V_6, , 70606273
CRW_23S_E_A_28, CRW_23S_E_A_4, 3331.5, 140638889906
CRW_23S_E_A_28, CRW_23S_E_F_20, 5289.25, 44016637400
CRW_23S_E_A_28, CRW_23S_E_F_21, 4641.75, 68871472838
CRW_23S_E_A_28, CRW_23S_E_F_29, 1892.75, 28951585027
CRW_23S_E_A_28, CRW_23S_E_G_2, 2806.25, 29502210801
CRW_23S_E_A_28, CRW_23S_E_M_12, 5284.5, 6152404391
CRW_23S_E_A_28, CRW_23S_E_M_13, 4759, 10668801511
CRW_23S_E_A_28, CRW_23S_E_M_15, 4607.25, 10899676708
CRW_23S_E_A_28, CRW_23S_E_M_17, 4597.75, 8543980742
CRW_23S_E_A_28, CRW_23S_E_M_18, 4834.5, 8350092380
CRW_23S_E_A_28, CRW_23S_E_M_19, 5097.5, 16408605696
