FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,1533,1000.0,2220500663
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_109_nH.db",1548,476,Yes,3045937,1548,2000.0,2118446237
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_10_nH.db",1531,470,Yes,4212617,1531,800.0,2461361813
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_110_nH.db",1550,478,Yes,799719,1550,2800.0,2164942720
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_111_nH.db",1532,471,Yes,1019421,1532,1000.0,2214458050
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_112_nH.db",1534,467,Yes,561186,1534,1400.0,2051771906
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_113_nH.db",1537,469,Yes,516129,1537,1000.0,2111396873
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_114_nH.db",1537,469,Yes,446235,1537,1000.0,2217522365
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_126_nH.db",1517,464,Yes,432512,1524,800.0,2040304408
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_145_nH.db",1519,466,Yes,438232,1524,800.0,2236752500
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_163_nH.db",1530,468,Yes,452142,1530,2000.0,2216393290
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_164_nH.db",1527,467,Yes,430780,1527,1800.0,2048060332
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_165_nH.db",1525,467,Yes,521438,1525,2200.0,2273276623
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,1529,2200.0,2057099501
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,1525,1800.0,2039023512
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,1531,2000.0,2263055272
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_170_nH.db",1522,464,Yes,395641,1524,1600.0,2045922915
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_171_nH.db",1526,468,Yes,472550,1526,2000.0,2039258033
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_173_nH.db",1521,464,Yes,459278,1524,1600.0,2280275372
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_174_nH.db",1531,468,Yes,365241,1531,2000.0,2059413282
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_178_nH.db",1525,467,Yes,407690,1525,1800.0,2025647087
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_179_nH.db",1527,469,Yes,157819001,1527,2200.0,2152246762
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_180_nH.db",1527,468,Yes,347301,1527,2000.0,2065355996
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_181_nH.db",1528,468,Yes,404250,1528,1600.0,2194293498
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_182_nH.db",1525,467,Yes,345054,1525,1800.0,2082201141
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_183_nH.db",1525,467,Yes,377255,1525,1800.0,2041953737
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_184_nH.db",1520,465,Yes,376650,1524,1800.0,2197693798
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_186_nH.db",1527,468,Yes,880053,1527,2000.0,2124108369
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_187_nH.db",1529,469,Yes,460654,1529,2200.0,2211663059
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_188_nH.db",1526,466,Yes,368538,1526,2000.0,2051316236
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_189_nH.db",1535,474,Yes,366388,1535,2400.0,2138522883
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_190_nH.db",1531,468,Yes,323806,1531,2000.0,2164498081
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_191_nH.db",1528,467,Yes,339677,1528,1800.0,2032030122
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_193_nH.db",1525,466,Yes,342757,1525,2400.0,2021162945
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_194_nH.db",1524,467,Yes,376283,1524,2200.0,2246338324
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_195_nH.db",1521,464,Yes,509498,1524,1600.0,2046830427
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_196_nH.db",1530,467,Yes,333378,1530,1800.0,2176493546
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_197_nH.db",1527,468,Yes,382350,1527,2000.0,2098616457
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_199_nH.db",1530,474,Yes,367934,1530,1600.0,2205337195
