Molecule, ValueS, ValueE
CRW_5S_E_A_14.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_A_30.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_A_31.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_A_68.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_A_91.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_E_28.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_E_29.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_E_94.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_E_95.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_F_50.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_F_52.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_F_7.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_F_82.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_F_86.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_11.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_12.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_15.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_16.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_17.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_18.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_19.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_2.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_20.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_22.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_23.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_24.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_25.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_26.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_3.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_38.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_39.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_40.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_41.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_42.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_43.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_44.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_45.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_46.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_48.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_5.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_57.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_59.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_6.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_60.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_61.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_64.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_65.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_72.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_75.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_76.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_77.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_79.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_8.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_80.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_81.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_83.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_88.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_89.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_9.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_M_96.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_S_85.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_10.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_13.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_21.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_33.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_35.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_36.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_37.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_51.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_55.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_56.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_58.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_66.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_67.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_74.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_92.ct_AdjMat.txt, 1.038203, 0.327643
CRW_5S_E_V_93.ct_AdjMat.txt, 1.038203, 0.327643
