Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW-5S_A_C_20, CRW-5S_A_C_22, 32.5, 111576154
CRW-5S_A_C_20, CRW-5S_A_C_23, 36, 95048719
CRW-5S_A_C_20, CRW-5S_A_C_24, 36, 105665152
CRW-5S_A_C_20, CRW-5S_A_C_25, 35, 99314105
CRW-5S_A_C_20, CRW-5S_A_E_10, 44.5, 95856719
CRW-5S_A_C_20, CRW-5S_A_E_11, 45, 86680437
CRW-5S_A_C_20, CRW-5S_A_E_12, 45.5, 89957362
CRW-5S_A_C_20, CRW-5S_A_E_13, 44.5, 122641368
CRW-5S_A_C_20, CRW-5S_A_E_14, 44.25, 95505328
CRW-5S_A_C_20, CRW-5S_A_E_15, 45.25, 108148500
CRW-5S_A_C_20, CRW-5S_A_E_16, 45, 114544410
CRW-5S_A_C_20, CRW-5S_A_E_17, 49.75, 87869435
CRW-5S_A_C_20, CRW-5S_A_E_18, 47.5, 91550689
CRW-5S_A_C_20, CRW-5S_A_E_19, 51, 97913234
CRW-5S_A_C_20, CRW-5S_A_E_21, 35.75, 97386038
CRW-5S_A_C_20, CRW-5S_A_E_26, 36.75, 93847539
CRW-5S_A_C_20, CRW-5S_A_E_27, 42, 92700111
CRW-5S_A_C_20, CRW-5S_A_E_2, 46.5, 94085989
CRW-5S_A_C_20, CRW-5S_A_E_3, 44.25, 95644356
CRW-5S_A_C_20, CRW-5S_A_E_4, 40.25, 96511374
CRW-5S_A_C_20, CRW-5S_A_E_5, 44.25, 98820093
CRW-5S_A_C_20, CRW-5S_A_E_6, 44.5, 95017157
CRW-5S_A_C_20, CRW-5S_A_E_7, 47, 98631011
CRW-5S_A_C_20, CRW-5S_A_E_8, 49.5, 91498198
CRW-5S_A_C_20, CRW-5S_A_E_9, 39.5, 97848591
CRW-5S_A_C_22, CRW-5S_A_C_23, 24.5, 94850022
CRW-5S_A_C_22, CRW-5S_A_C_24, 24.5, 101783902
CRW-5S_A_C_22, CRW-5S_A_C_25, 23, 97091436
CRW-5S_A_C_22, CRW-5S_A_E_10, 37.5, 99949204
CRW-5S_A_C_22, CRW-5S_A_E_11, 42.75, 86082626
CRW-5S_A_C_22, CRW-5S_A_E_12, 43.25, 88124070
CRW-5S_A_C_22, CRW-5S_A_E_13, 40.5, 96049515
CRW-5S_A_C_22, CRW-5S_A_E_14, 43.75, 93682873
CRW-5S_A_C_22, CRW-5S_A_E_15, 46.25, 104062620
CRW-5S_A_C_22, CRW-5S_A_E_16, 45.5, 95035367
CRW-5S_A_C_22, CRW-5S_A_E_17, 50, 90772050
CRW-5S_A_C_22, CRW-5S_A_E_18, 38.5, 100130352
CRW-5S_A_C_22, CRW-5S_A_E_19, 49.75, 92695106
CRW-5S_A_C_22, CRW-5S_A_E_21, 33.5, 92403244
CRW-5S_A_C_22, CRW-5S_A_E_26, 36.5, 94837861
CRW-5S_A_C_22, CRW-5S_A_E_27, 41, 96542629
CRW-5S_A_C_22, CRW-5S_A_E_2, 44.25, 93511956
CRW-5S_A_C_22, CRW-5S_A_E_3, 47.5, 98228771
CRW-5S_A_C_22, CRW-5S_A_E_4, 43.5, 94056632
CRW-5S_A_C_22, CRW-5S_A_E_5, 44, 94431373
CRW-5S_A_C_22, CRW-5S_A_E_6, 44.25, 107543367
CRW-5S_A_C_22, CRW-5S_A_E_7, 46, 97034541
CRW-5S_A_C_22, CRW-5S_A_E_8, 47.75, 92301098
